"id","name","previewSaved","hasPythonCode","hasRCode","dataFileCount","svgLength","url"
"67580aca538842d3d5d8d177","柱状图-单变量-截断轴","yes","yes","yes","1","8882","https://www.bioinforw.com/ldm/webdraw/?id=67580aca538842d3d5d8d177"
"6758e412538842d3d5d8d269","柱状图-多变量-计算总和-截断轴","yes","yes","yes","1","10734","https://www.bioinforw.com/ldm/webdraw/?id=6758f2c3b309cfee57d3c6f0"
"6758e7c8b309cfee57d3c676","柱状图-多变量-误差线-截断轴","yes","yes","yes","1","14366","https://www.bioinforw.com/ldm/webdraw/?id=6758e7c8b309cfee57d3c676"
"6758e992b309cfee57d3c687","柱状图-多变量-截断轴","yes","yes","yes","1","9841","https://www.bioinforw.com/ldm/webdraw/?id=6758e992b309cfee57d3c687"
"6758eb7cb309cfee57d3c697","柱状图-多变量-误差线-显著星号-截断轴","yes","yes","yes","2","10917","https://www.bioinforw.com/ldm/webdraw/?id=6758eb7cb309cfee57d3c697"
"6758ed43b309cfee57d3c6a3","柱状图-单变量-误差线-显著字母-矩阵","yes","yes","yes","1","33157","https://www.bioinforw.com/ldm/webdraw/?id=675a2355646e71bae4dd40ce"
"6758f0e3b309cfee57d3c6cf","柱状图-多变量-嵌套-截断轴","yes","yes","yes","1","12024","https://www.bioinforw.com/ldm/webdraw/?id=6758f0e3b309cfee57d3c6cf"
"6758f1d7b309cfee57d3c6dc","柱状图-多变量-嵌套-误差线-截断轴","yes","yes","yes","1","12102","https://www.bioinforw.com/ldm/webdraw/?id=6758f1d7b309cfee57d3c6dc"
"6758f2c3b309cfee57d3c6f0","柱状图-多变量-嵌套-截断轴","yes","yes","yes","1","12024","https://www.bioinforw.com/ldm/webdraw/?id=6758f0e3b309cfee57d3c6cf"
"6758f9e4b309cfee57d3c71e","柱状图-单变量-矩阵","yes","yes","yes","1","21989","https://www.bioinforw.com/ldm/webdraw/?id=6758f9e4b309cfee57d3c71e"
"675985a1646e71bae4dd3f70","柱状图-单变量-误差线-矩阵","yes","yes","yes","1","29858","https://www.bioinforw.com/ldm/webdraw/?id=675985a1646e71bae4dd3f70"
"675a2355646e71bae4dd40ce","柱状图-单变量-误差线-显著字母-矩阵","yes","yes","yes","1","33157","https://www.bioinforw.com/ldm/webdraw/?id=675a2355646e71bae4dd40ce"
"675a2a21646e71bae4dd418a","柱状图-多变量-嵌套-误差线","yes","yes","yes","1","11108","https://www.bioinforw.com/ldm/webdraw/?id=6756c9cdde641c7a2fe00fbc"
"675a3530646e71bae4dd4254","柱状图-多变量-误差线-显著星号-截断轴","yes","yes","yes","2","10917","https://www.bioinforw.com/ldm/webdraw/?id=6758eb7cb309cfee57d3c697"
"675a4c0f646e71bae4dd42a4","横向柱状图-多变量-负值反向","yes","yes","yes","1","11062","https://www.bioinforw.com/ldm/webdraw/?id=6757ec94538842d3d5d8d08f"
"675a5da6646e71bae4dd4328","环形雷达图","yes","yes","yes","1","15389","https://www.bioinforw.com/ldm/webdraw/?id=676a6f90aef372f7ca212a1c"
"675a7b276ad24ba18dcc4384","横向柱状图-多变量","yes","yes","yes","1","10828","https://www.bioinforw.com/ldm/webdraw/?id=6757d10a538842d3d5d8cf52"
"675a91fb6ad24ba18dcc442d","横向小提琴图-分组-上下对比","yes","yes","yes","2","6888","https://www.bioinforw.com/ldm/webdraw/?id=67777e6d53eb9f93596d53b2"
"675a9b4b6ad24ba18dcc4939","横向柱状图-单变量-负值反向-矩阵","yes","yes","yes","1","62423","https://www.bioinforw.com/ldm/webdraw/?id=675a9b4b6ad24ba18dcc4939"
"675b73b66ad24ba18dcc4b36","大头针图-无分组","yes","yes","yes","1","10071","https://www.bioinforw.com/ldm/webdraw/?id=675b73b66ad24ba18dcc4b36"
"675b74666ad24ba18dcc4b48","大头针图-多变量","yes","yes","yes","1","13905","https://www.bioinforw.com/ldm/webdraw/?id=675b74666ad24ba18dcc4b48"
"675b81de6ad24ba18dcc4c5c","大头针图-分组-大小圈","yes","yes","yes","1","15910","https://www.bioinforw.com/ldm/webdraw/?id=675b81de6ad24ba18dcc4c5c"
"675b85106ad24ba18dcc4cdf","横向大头针图-无分组-大小圈","yes","yes","yes","1","8287","https://www.bioinforw.com/ldm/webdraw/?id=675b85106ad24ba18dcc4cdf"
"675b8bd56ad24ba18dcc4d1b","大头针图-无分组-兼容负值","yes","yes","yes","1","10787","https://www.bioinforw.com/ldm/webdraw/?id=675b8bd56ad24ba18dcc4d1b"
"675b8d156ad24ba18dcc4d5c","横向大头针图-无分组-大小圈-兼容负值","yes","yes","yes","1","9283","https://www.bioinforw.com/ldm/webdraw/?id=675b8d156ad24ba18dcc4d5c"
"675b8e476ad24ba18dcc4d97","大头针图-多变量-兼容负值","yes","yes","yes","1","14005","https://www.bioinforw.com/ldm/webdraw/?id=675b8e476ad24ba18dcc4d97"
"675b8fce6ad24ba18dcc4dce","大头针图-分组-大小圈-兼容负值","yes","yes","yes","1","17209","https://www.bioinforw.com/ldm/webdraw/?id=675b8fce6ad24ba18dcc4dce"
"675b9995840a91c9c316347d","饼图-图例","yes","yes","yes","1","5488","https://www.bioinforw.com/ldm/webdraw/?id=669fbedf2d679386c4e3b19a"
"675b9c78840a91c9c3163498","横向大头针图-分组-大小圈-兼容负值","yes","yes","yes","1","14318","https://www.bioinforw.com/ldm/webdraw/?id=675b9c78840a91c9c3163498"
"675baab0840a91c9c31635bb","散点图-横轴分类纵轴数值-分组-同组同色","yes","yes","yes","1","8994","https://www.bioinforw.com/ldm/webdraw/?id=675e06d0c6a411fef4bd40ae"
"675bc77c840a91c9c316375d","散点饼图","yes","yes","yes","1","16211","https://www.bioinforw.com/ldm/webdraw/?id=675bc77c840a91c9c316375d"
"675bdafa840a91c9c31637e3","散点饼图-半径变化","yes","yes","yes","1","11902","https://www.bioinforw.com/ldm/webdraw/?id=675bdafa840a91c9c31637e3"
"675be29c840a91c9c3163891","散点饼图-半径变化-分组","yes","yes","yes","1","14926","https://www.bioinforw.com/ldm/webdraw/?id=675be29c840a91c9c3163891"
"675e06d0c6a411fef4bd40ae","散点图-横轴分类纵轴数值-分组-同组同色","yes","yes","yes","1","8994","https://www.bioinforw.com/ldm/webdraw/?id=675e06d0c6a411fef4bd40ae"
"675e14d3c6a411fef4bd41bd","散点图-横轴分类纵轴数值-多变量-点多形状","yes","yes","yes","1","10625","https://www.bioinforw.com/ldm/webdraw/?id=675e14d3c6a411fef4bd41bd"
"676121b90dc21c3782f034ff","气泡图-横纵轴数值-空心圆","yes","yes","yes","1","31650","https://www.bioinforw.com/ldm/webdraw/?id=676121b90dc21c3782f034ff"
"6761297c0dc21c3782f035f8","气泡图-横纵轴分类-统计柱子","yes","yes","yes","1","19881","https://www.bioinforw.com/ldm/webdraw/?id=6761297c0dc21c3782f035f8"
"67621ff589cb0d2350dda0ac","旭日图-多层","yes","yes","yes","1","20347","https://www.bioinforw.com/ldm/webdraw/?id=67621ff589cb0d2350dda0ac"
"676237df89cb0d2350dda22a","复合饼图-环绕小饼图","yes","yes","yes","1","20333","https://www.bioinforw.com/ldm/webdraw/?id=676237df89cb0d2350dda22a"
"6762931c89cb0d2350dda794","复合饼图-条形图","yes","yes","yes","2","6273","https://www.bioinforw.com/ldm/webdraw/?id=6762931c89cb0d2350dda794"
"676363aa1cd049d2a71806b1","饼图-半环","yes","yes","yes","1","4953","https://www.bioinforw.com/ldm/webdraw/?id=676363aa1cd049d2a71806b1"
"67636997b6a9f908910e3232","半径变饼图-桥式","yes","yes","yes","1","4807","https://www.bioinforw.com/ldm/webdraw/?id=67636997b6a9f908910e3232"
"67636f5b1cd049d2a718070c","半径变饼图-扇型-自动排序","yes","yes","yes","1","4807","https://www.bioinforw.com/ldm/webdraw/?id=67636f5b1cd049d2a718070c"
"676371b91cd049d2a718071d","半径变饼图-自动排序","yes","yes","yes","1","4755","https://www.bioinforw.com/ldm/webdraw/?id=676371b91cd049d2a718071d"
"67637318b6a9f908910e327c","饼图-任意起止位置","yes","yes","yes","1","3097","https://www.bioinforw.com/ldm/webdraw/?id=67637318b6a9f908910e327c"
"6763748cb6a9f908910e329d","饼图-花瓣","yes","yes","yes","1","7121","https://www.bioinforw.com/ldm/webdraw/?id=6763748cb6a9f908910e329d"
"6764b527393f82c554556241","散点饼图-横纵轴数值","yes","yes","yes","1","24027","https://www.bioinforw.com/ldm/webdraw/?id=6764b527393f82c554556241"
"6764c35c393f82c554556292","环形柱状图-多变量","yes","yes","yes","1","9787","https://www.bioinforw.com/ldm/webdraw/?id=6764c35c393f82c554556292"
"67661104c008c077c11b6a1e","环形柱状图-多变量-刻度环-背景色","yes","yes","yes","1","14794","https://www.bioinforw.com/ldm/webdraw/?id=67661104c008c077c11b6a1e"
"676679127c30723b1e4642cb","环形柱状图-多变量-名称贴柱子","yes","yes","yes","1","17676","https://www.bioinforw.com/ldm/webdraw/?id=676679127c30723b1e4642cb"
"67667c057c30723b1e464400","环形柱状图-单变量-柱子向内-左扇型","yes","yes","yes","1","13643","https://www.bioinforw.com/ldm/webdraw/?id=6767983c11016aea1c39fbcb"
"676680937c30723b1e4644e6","环形柱状图-单变量-半环","yes","yes","yes","1","25554","https://www.bioinforw.com/ldm/webdraw/?id=676680937c30723b1e4644e6"
"676684ce7c30723b1e464676","环形柱状图-单变量-刻度环-名称贴柱子","yes","yes","yes","3","212334","https://www.bioinforw.com/ldm/webdraw/?id=66b5b609d978618f7526182b"
"67668d8d7c30723b1e4647bb","环形柱状图-单变量-扇型左","yes","yes","yes","1","13622","https://www.bioinforw.com/ldm/webdraw/?id=67668d8d7c30723b1e4647bb"
"6766904e7c30723b1e4647f8","环形柱状图-单变量-扇型右","yes","yes","yes","1","11266","https://www.bioinforw.com/ldm/webdraw/?id=6766904e7c30723b1e4647f8"
"676692337c30723b1e46485a","环形柱状图-多变量-两组左右对比","yes","yes","yes","1","5187","https://www.bioinforw.com/ldm/webdraw/?id=6767834211016aea1c39f7b7"
"67676e4711016aea1c39f6f1","环形柱状图-多变量-两组上下对比","yes","yes","yes","1","15547","https://www.bioinforw.com/ldm/webdraw/?id=67676e4711016aea1c39f6f1"
"6767707811016aea1c39f75d","环形柱状图-多变量-两组左右对比-扇型","yes","yes","yes","1","15672","https://www.bioinforw.com/ldm/webdraw/?id=6767707811016aea1c39f75d"
"6767834211016aea1c39f7b7","环形柱状图-多变量-四组对比-扇形","yes","yes","yes","1","39499","https://www.bioinforw.com/ldm/webdraw/?id=6767834211016aea1c39f7b7"
"6767874611016aea1c39f87c","环形柱状图-多变量-扇型","yes","yes","yes","1","37267","https://www.bioinforw.com/ldm/webdraw/?id=6767874611016aea1c39f87c"
"67678e5911016aea1c39f9b0","环形柱状图-多变量-柱子向内","yes","yes","yes","1","25977","https://www.bioinforw.com/ldm/webdraw/?id=67678e5911016aea1c39f9b0"
"676790fd11016aea1c39fa0e","环形柱状图-多变量-柱子向内-同名同色","yes","yes","yes","1","13435","https://www.bioinforw.com/ldm/webdraw/?id=676790fd11016aea1c39fa0e"
"676792eb11016aea1c39fa52","环形柱状图-单变量-柱子向内","yes","yes","yes","1","26030","https://www.bioinforw.com/ldm/webdraw/?id=676792eb11016aea1c39fa52"
"676796ac11016aea1c39fb0a","环形柱状图-单变量-柱子向内-半环","yes","yes","yes","1","17678","https://www.bioinforw.com/ldm/webdraw/?id=676796ac11016aea1c39fb0a"
"6767983c11016aea1c39fbcb","环形柱状图-单变量-柱子向内-左扇型","yes","yes","yes","1","13643","https://www.bioinforw.com/ldm/webdraw/?id=6767983c11016aea1c39fbcb"
"676798de11016aea1c39fc20","环形柱状图-单变量-柱子向内-右扇型","yes","yes","yes","1","16485","https://www.bioinforw.com/ldm/webdraw/?id=676798de11016aea1c39fc20"
"676799f111016aea1c39fc9f","环形柱状图-单变量-柱子向内-半环-空心圆","yes","yes","yes","1","33121","https://www.bioinforw.com/ldm/webdraw/?id=676799f111016aea1c39fc9f"
"67679b6c11016aea1c39fd4b","环形柱状图-多变量-柱子向内-左右对比","yes","yes","yes","1","19538","https://www.bioinforw.com/ldm/webdraw/?id=67679b6c11016aea1c39fd4b"
"67679ca211016aea1c39fdb2","环形柱状图-多变量-柱子向内-上下对比","yes","yes","yes","1","24599","https://www.bioinforw.com/ldm/webdraw/?id=67679ca211016aea1c39fdb2"
"67679ee011016aea1c39fe40","环形柱状图-多变量-柱子向内-左右对比-扇型","yes","yes","yes","1","24772","https://www.bioinforw.com/ldm/webdraw/?id=67679ee011016aea1c39fe40"
"6767a01311016aea1c39fea7","环形柱状图-多变量-柱子向内-四组对比-扇型","yes","yes","yes","1","37415","https://www.bioinforw.com/ldm/webdraw/?id=6767a01311016aea1c39fea7"
"6767a0f411016aea1c39fee4","环形柱状图-多变量-网格线-渐变色-有缺口-负值反向","yes","yes","yes","1","38700","https://www.bioinforw.com/ldm/webdraw/?id=68a7e00c0e0180227b59fbd6"
"6768db92222ceb58bb3714fe","玉珏图","yes","yes","yes","1","6882","https://www.bioinforw.com/ldm/webdraw/?id=6768db92222ceb58bb3714fe"
"6768ea2c222ceb58bb37164e","堆叠玉玦图-单组","yes","yes","yes","1","29908","https://www.bioinforw.com/ldm/webdraw/?id=6768ea2c222ceb58bb37164e"
"6769167e9c799f32fcb7f583","环形热图-无缺口","yes","yes","yes","1","146436","https://www.bioinforw.com/ldm/webdraw/?id=6769167e9c799f32fcb7f583"
"6769213b9c799f32fcb7f9de","极坐标散点图-角度轴半径轴数值","yes","yes","yes","1","10462","https://www.bioinforw.com/ldm/webdraw/?id=6769213b9c799f32fcb7f9de"
"67692a4495cab84bca013a67","极坐标散点图-角度轴半径轴数值-分组","yes","yes","yes","1","19107","https://www.bioinforw.com/ldm/webdraw/?id=67692a4495cab84bca013a67"
"676a6973aef372f7ca2129d1","雷达图-展示节点-有背景","yes","yes","yes","1","13624","https://www.bioinforw.com/ldm/webdraw/?id=676a6973aef372f7ca2129d1"
"676a6f90aef372f7ca212a1c","环形雷达图","yes","yes","yes","1","15389","https://www.bioinforw.com/ldm/webdraw/?id=676a6f90aef372f7ca212a1c"
"676a7226aef372f7ca212a38","环形雷达图-不同圈不同色","yes","yes","yes","1","11913","https://www.bioinforw.com/ldm/webdraw/?id=676a7226aef372f7ca212a38"
"676a7463aef372f7ca212a5a","雷达图-不同圈不颜色","yes","yes","yes","1","13621","https://www.bioinforw.com/ldm/webdraw/?id=676a7463aef372f7ca212a5a"
"676a805baef372f7ca212a93","雷达图-颜色按变量-显示数值","yes","yes","yes","1","16358","https://www.bioinforw.com/ldm/webdraw/?id=676a805baef372f7ca212a93"
"676a8324aef372f7ca212aae","雷达图-颜色按变量分组-数值","yes","yes","yes","2","16360","https://www.bioinforw.com/ldm/webdraw/?id=676a8324aef372f7ca212aae"
"676aa8fbaef372f7ca212b44","雷达图-变量分组-外环颜色不同","yes","yes","yes","2","16635","https://www.bioinforw.com/ldm/webdraw/?id=676aa8fbaef372f7ca212b44"
"676b53a492814a14afd0027e","箱线图-无分组-散点","yes","yes","yes","1","9065","https://www.bioinforw.com/ldm/webdraw/?id=676b53a492814a14afd0027e"
"676bb440426ffedf7ec8e6df","横向箱线图-无分组-散点","yes","yes","yes","1","11321","https://www.bioinforw.com/ldm/webdraw/?id=676bb440426ffedf7ec8e6df"
"676bbba25da947398b73b3dd","箱线图-分组","yes","yes","yes","1","10162","https://www.bioinforw.com/ldm/webdraw/?id=676bbba25da947398b73b3dd"
"676bc46a5da947398b73b4bf","横向箱线图-分组","yes","yes","yes","1","9366","https://www.bioinforw.com/ldm/webdraw/?id=676bc46a5da947398b73b4bf"
"676bc7585da947398b73b504","箱线图-分组-折线","yes","yes","yes","1","10748","https://www.bioinforw.com/ldm/webdraw/?id=676bc7585da947398b73b504"
"676bccee5da947398b73b53e","横向箱线图-分组-折线","yes","yes","yes","1","9995","https://www.bioinforw.com/ldm/webdraw/?id=676bccee5da947398b73b53e"
"676bd3b35da947398b73b577","极坐标箱线图-分组-散点","yes","yes","yes","1","27433","https://www.bioinforw.com/ldm/webdraw/?id=676cc34fcc586c679bc9518c"
"676ca844cc586c679bc94ff8","极坐标箱线图-分组-同名同色","yes","yes","yes","1","16190","https://www.bioinforw.com/ldm/webdraw/?id=676ca844cc586c679bc94ff8"
"676cb201cc586c679bc95073","极坐标箱线图-分组-同组同色","yes","yes","yes","1","15567","https://www.bioinforw.com/ldm/webdraw/?id=676cb201cc586c679bc95073"
"676cb2d9cc586c679bc95084","极坐标箱线图-无分组-半环","yes","yes","yes","1","15686","https://www.bioinforw.com/ldm/webdraw/?id=676cb2d9cc586c679bc95084"
"676cb690cc586c679bc95108","极坐标堆叠图-多组-名称贴柱子","yes","yes","yes","1","86328","https://www.bioinforw.com/ldm/webdraw/?id=68c5fdf475e223672986d188"
"676cbb18cc586c679bc95133","极坐标箱线图-分组-半环-组内同色","yes","yes","yes","1","15899","https://www.bioinforw.com/ldm/webdraw/?id=676cbb18cc586c679bc95133"
"676cbca1cc586c679bc95150","极坐标箱线图-无分组-散点","yes","yes","yes","1","25662","https://www.bioinforw.com/ldm/webdraw/?id=676cbca1cc586c679bc95150"
"676cc34fcc586c679bc9518c","极坐标箱线图-分组-散点","yes","yes","yes","1","27433","https://www.bioinforw.com/ldm/webdraw/?id=676cc34fcc586c679bc9518c"
"676cc93b4c74c616a3c3950f","极坐标箱线图-分组-组内同色-散点","yes","yes","yes","1","26810","https://www.bioinforw.com/ldm/webdraw/?id=676cc93b4c74c616a3c3950f"
"676cca4fcc586c679bc951e6","极坐标箱线图-无分组-半环-散点","yes","yes","yes","1","26923","https://www.bioinforw.com/ldm/webdraw/?id=676cca4fcc586c679bc951e6"
"676ccc81cc586c679bc951fd","极坐标箱线图-分组-半环-散点","yes","yes","yes","1","27766","https://www.bioinforw.com/ldm/webdraw/?id=676ccc81cc586c679bc951fd"
"676ccd12cc586c679bc95207","极坐标箱线图-分组-半环-组内同色-散点","yes","yes","yes","1","27137","https://www.bioinforw.com/ldm/webdraw/?id=676ccd12cc586c679bc95207"
"676cdaffcc586c679bc95232","箱线图-无分组-矩阵","yes","yes","yes","1","40281","https://www.bioinforw.com/ldm/webdraw/?id=676cdaffcc586c679bc95232"
"676d2d414830778dcb2443b8","横向小提琴图-多行多列","yes","yes","yes","2","6431","https://www.bioinforw.com/ldm/webdraw/?id=677901251c2ae301f1e33881"
"676d368e046bf86f1e25dcc7","箱线图-无分组-散点","yes","yes","yes","1","9065","https://www.bioinforw.com/ldm/webdraw/?id=676b53a492814a14afd0027e"
"676e026beb9bcc77a044ff0d","横向箱线图-无分组-散点","yes","yes","yes","1","11321","https://www.bioinforw.com/ldm/webdraw/?id=676bb440426ffedf7ec8e6df"
"676e1c902c7aca6fc03d061c","极坐标折线图-有分组-散点","yes","yes","yes","1","21482","https://www.bioinforw.com/ldm/webdraw/?id=66bc87efa6391e8168b96c84"
"676e23382c7aca6fc03d080b","极坐标箱线图-无分组-矩阵","yes","yes","yes","1","60333","https://www.bioinforw.com/ldm/webdraw/?id=676e23382c7aca6fc03d080b"
"676e297e2c7aca6fc03d0975","环形柱状图-单变量-半环-矩阵","yes","yes","yes","1","36248","https://www.bioinforw.com/ldm/webdraw/?id=676e297e2c7aca6fc03d0975"
"676e37562c7aca6fc03d0aaf","大头针图-无分组-矩阵","yes","yes","yes","1","42082","https://www.bioinforw.com/ldm/webdraw/?id=676e37562c7aca6fc03d0aaf"
"676e3aff2c7aca6fc03d0b6e","横向堆叠图-单组-反向","yes","yes","yes","1","12085","https://www.bioinforw.com/ldm/webdraw/?id=6752b15d406250678487fffb"
"676e3e812c7aca6fc03d0c8c","堆叠图-单组","yes","yes","yes","1","67495","https://www.bioinforw.com/ldm/webdraw/?id=66a5faf760d953862d3ff696"
"676e4080eb9bcc77a044ffb4","横向堆叠图-单组","yes","yes","yes","1","18954","https://www.bioinforw.com/ldm/webdraw/?id=6752aaee406250678487ffb4"
"6771300b30e3c4642f47664c","网络图-单层圈-大小排序","yes","yes","yes","1","14064","https://www.bioinforw.com/ldm/webdraw/?id=6771300b30e3c4642f47664c"
"6771d4b8faed31dfa1482d58","网络图-单层圈-无权重","yes","yes","yes","1","9975","https://www.bioinforw.com/ldm/webdraw/?id=6771d4b8faed31dfa1482d58"
